Area,AspectRation,Extent,Solidity,roundness,ShapeFactor2,ShapeFactor4,Class
34410,1.23032916404965,0.800698080279232,0.988736279524165,0.922936330451462,0.002739375326308,0.997533190636633,SEKER
34412,1.24845848140719,0.78745995423341,0.99235804712057,0.971424393419318,0.002687142665707,0.999343235709135,SEKER
34421,1.22867684329607,0.755708263809607,0.990190437834417,0.940871694208673,0.002742162365918,0.99697529608998,SEKER
34425,1.23383840553076,0.758928571428571,0.989480037940847,0.934165286025574,0.002733940423262,0.999199980492618,SEKER
34443,1.2507546422434,0.784650082012028,0.987641222687389,0.923751269430309,0.00266732687498,0.996552217440577,SEKER
34461,1.38487038937024,0.770181476846058,0.993370038338474,0.948273245107533,0.002294489544097,0.998203899321464,SEKER
34475,1.32173248748634,0.776463963963964,0.988445438385229,0.943343645356627,0.002461612672565,0.998546409621394,SEKER
34483,1.23942610242615,0.740677893289802,0.983795041510941,0.916610562183915,0.002700237011003,0.996017635195889,SEKER
34491,1.2365432756829,0.785850991114149,0.990295443452295,0.952246946013307,0.002720295233863,0.998693127209409,SEKER
34503,1.27247897760141,0.747724514563107,0.989049734843056,0.942540290079512,0.002606858850953,0.999059526587917,SEKER
34523,1.22232616952505,0.78586387434555,0.989821664086244,0.955026346185607,0.002767645754237,0.998942304932914,SEKER
34543,1.25482719823909,0.769194798254209,0.991873887325561,0.964405129243852,0.002661071946149,0.999198570232388,SEKER
34594,1.23601335866279,0.78143212107522,0.992711202938476,0.96821452285295,0.002719380651585,0.999033870282318,SEKER
34600,1.21515049192018,0.777790266381926,0.990864572295885,0.959247461028054,0.002791190348755,0.999444130398243,SEKER
34622,1.26129331154638,0.763726203869146,0.988917452156527,0.931611723511519,0.002636387534142,0.998887154819118,SEKER
34626,1.21746475363316,0.761848184818482,0.991779566350643,0.975575378294174,0.002776931290789,0.998184250683844,SEKER
34629,1.22905782047377,0.745816372682044,0.991808678218531,0.966515131198321,0.002732993739889,0.997060492043741,SEKER
34638,1.24610119931333,0.757876772273762,0.989968275743805,0.948817239250446,0.002679578925203,0.997758426363205,SEKER
34671,1.25547490253619,0.765769944341373,0.990175639011852,0.956601016661472,0.002651541744582,0.998556376414039,SEKER
34700,1.23286490024189,0.747877063666537,0.987085395687546,0.91479267069281,0.002721089886073,0.997923746857399,SEKER
34747,1.24275637857978,0.784144249864597,0.991553234597495,0.966334706344912,0.002693172823382,0.999489048458875,SEKER
34766,1.21561554109613,0.752103839913467,0.991784104524448,0.974755876299174,0.00277783534176,0.998226136925921,SEKER
34794,1.27004819395043,0.747197526091998,0.988831102395771,0.909023168065601,0.00259755860482,0.997566851474074,SEKER
34794,1.26244210102268,0.78497461928934,0.992639507018144,0.970264152250808,0.002626638049839,0.998979390307621,SEKER
34847,1.25716729898193,0.761017689451845,0.989156660705669,0.928807931300964,0.002636807705625,0.997877657722936,SEKER
34879,1.25369126253921,0.76978591922313,0.988129639073035,0.920682093261607,0.002647050580567,0.997999260308283,SEKER
34882,1.2373860927502,0.792916893980724,0.990431301286237,0.94778622721279,0.002704230422281,0.999182773559026,SEKER
34911,1.24289736002754,0.762515289183994,0.990326789969363,0.955877575248606,0.002681281351149,0.998223383228884,SEKER
34911,1.21432990352218,0.771070765968725,0.991677082149756,0.977110028755438,0.002781530779677,0.999440210081646,SEKER
34945,1.23969789147291,0.760004349717268,0.991882149243564,0.963309985276571,0.002693006754687,0.998878406110544,SEKER
34960,1.26395207990035,0.803493449781659,0.989191330428385,0.946014952796427,0.002607626103861,0.996922540325645,SEKER
34968,1.27237185085696,0.755509463313456,0.992901357260492,0.969256937140763,0.002590270602542,0.999181827458055,SEKER
34971,1.23887531157339,0.782454020673916,0.991550653548442,0.969700103745248,0.002694608455434,0.998858982677878,SEKER
34980,1.2177554171259,0.785290948275862,0.991609025966663,0.964186269651433,0.00276505319826,0.998954677480615,SEKER
34995,1.25970664520394,0.757992548951655,0.991415944246133,0.951914483886007,0.002629129044892,0.999361943028601,SEKER
35069,1.22499862846381,0.752682864010989,0.986109158394961,0.919684116747131,0.00272871907462,0.996917912945513,SEKER
35081,1.23200867357414,0.768443879786209,0.991128690493007,0.96025157469061,0.002710216000225,0.998199026823769,SEKER
35085,1.35236081080936,0.735457499213919,0.983930674743396,0.916070944666136,0.002358635146135,0.998811881355989,SEKER
35087,1.2589049950633,0.768945868945869,0.989006962257237,0.958748215702769,0.002625951178693,0.998794754048751,SEKER
35106,1.22696992249331,0.810387811634349,0.99043588658485,0.953084794781923,0.002727140521443,0.998487952446873,SEKER
35123,1.21468632867181,0.791914682539683,0.990580139323688,0.940010129256237,0.002768642839077,0.998656392558459,SEKER
35130,1.27796011227238,0.780146568954031,0.990330674033772,0.960302652931671,0.002567357841374,0.999181545757188,SEKER
35131,1.22835453365145,0.74998932581871,0.990554333728078,0.943131656104877,0.002723541814979,0.998972165041279,SEKER
35145,1.32692390968661,0.782809158945118,0.991564157544295,0.952079756328457,0.002426340340301,0.999259916319752,SEKER
35149,1.27481723237282,0.782549648232256,0.989861725196429,0.948591369225064,0.002576945125564,0.999384207595527,SEKER
35176,1.24085025680151,0.795369239813684,0.990901152145131,0.954729791084488,0.002683260894293,0.99958618514296,SEKER
35221,1.2545920214601,0.762755544005544,0.99258820877015,0.97232625233457,0.002636409760961,0.999282943637849,SEKER
35237,1.21822733275329,0.778271048679212,0.992535631795392,0.968772062970618,0.002752671900871,0.998790492990586,SEKER
35246,1.28400513095533,0.781282557134307,0.990083991123346,0.948679990984115,0.002546746249779,0.999625378966376,SEKER
35247,1.22880296198862,0.759012016021362,0.989945232411178,0.950678806024016,0.002716258027545,0.99865106518141,SEKER
35259,1.22787810298843,0.752240143369176,0.991061640947803,0.964363679030688,0.002720686103077,0.999097017133155,SEKER
35277,1.26369266127322,0.78755609135356,0.992963098488474,0.967623431363695,0.002598600174299,0.997413187154222,SEKER
35300,1.26169154692478,0.767224516409476,0.990460157126824,0.943722302190902,0.002611298654192,0.999292383076805,SEKER
35302,1.23693726222449,0.781674859395067,0.990405117270789,0.962164122669646,0.002687987329523,0.998793497599315,SEKER
35304,1.22166847349474,0.789904685192643,0.987883705963008,0.941605757637736,0.002733707345367,0.997637586763398,SEKER
35316,1.25647107250384,0.76056338028169,0.990992507786851,0.951597200699663,0.00262702378203,0.999299765081315,SEKER
35330,1.22197746633234,0.746871300524268,0.990884868882345,0.952613204637168,0.002734892147283,0.998423201664925,SEKER
35344,1.21842459443343,0.762545846817691,0.987069567403022,0.919985411803564,0.002745543885134,0.998235326277107,SEKER
35354,1.22513395504504,0.754363504459523,0.989587415327772,0.939287602176253,0.002723642491844,0.998481329643495,SEKER
35354,1.24961755401894,0.768565217391304,0.991252172937812,0.95733952878303,0.002646073950217,0.999005946581558,SEKER
35376,1.24194488210582,0.770702163351561,0.991118706749223,0.957378649903917,0.002670725792858,0.999236331583609,SEKER
35377,1.25532865561164,0.781984969053935,0.990619399641577,0.93985493666795,0.002628316723352,0.99929341921941,SEKER
35384,1.23222697297845,0.747981228596795,0.991203989018993,0.962583648452159,0.002700283044396,0.998794168703664,SEKER
35408,1.29584728635583,0.735093838232852,0.990018174192647,0.950454117758198,0.002500758661237,0.998187810654604,SEKER
35414,1.2456828994679,0.764749071434741,0.991183632343475,0.959662851792475,0.002655654769686,0.998827199022503,SEKER
35438,1.21709558181501,0.767454954954955,0.991966410076977,0.970447430033106,0.002750624348141,0.999260516939033,SEKER
35442,1.24012277427431,0.729589526122936,0.983243633135438,0.911841033936654,0.002666870001065,0.997429264704766,SEKER
35450,1.23076062269364,0.775456633490102,0.991774843330349,0.960596075467637,0.002703996081044,0.999140346250062,SEKER
35454,1.22766982365252,0.781699922831,0.991886750223814,0.971527983647894,0.002713394339902,0.998976770379957,SEKER
35473,1.28460963810124,0.791348770802659,0.988821988069354,0.943837533775427,0.002532653261056,0.998537604480454,SEKER
35481,1.25155863355567,0.789010207031511,0.992364490686357,0.966832064223894,0.002635131045277,0.9989906296353,SEKER
35507,1.26500247092579,0.781920281876239,0.990846937351751,0.958902086844267,0.002593306891786,0.999252926001623,SEKER
35539,1.34242290409364,0.826104137610414,0.991242016009818,0.935883360932885,0.002356594213742,0.995155798393233,SEKER
35555,1.25220933222563,0.756087187666135,0.987063102079343,0.918624328003088,0.002629445798619,0.998765267281246,SEKER
35589,1.21798274313163,0.779998684989151,0.989215332017678,0.945030857263913,0.002740046542841,0.998838196924638,SEKER
35598,1.32397881386533,0.753636074944427,0.987598834789846,0.927453646878142,0.002408875224628,0.996496758795274,SEKER
35602,1.2760763228221,0.780916867734152,0.990567875128683,0.944126734387058,0.002554384888963,0.998778362833804,SEKER
35605,1.32915707623826,0.742621754093232,0.989907695729537,0.927000559389374,0.002404736827789,0.99931358812728,SEKER
35608,1.27271170942892,0.784144461572341,0.989193543906437,0.94175047497018,0.002563311245743,0.998520335779386,SEKER
35634,1.21688047978269,0.784285242654341,0.9896683886019,0.951915555365433,0.002741441511167,0.998693503551329,SEKER
35647,1.22779942278315,0.765088427197802,0.992206418570991,0.969458686679314,0.002706573862415,0.99921388701758,SEKER
35672,1.28263118837609,0.779375136552327,0.988746604578968,0.93942929778768,0.002534024886085,0.999221227229372,SEKER
35677,1.22439318761202,0.768437149995692,0.987735326688815,0.942423824783019,0.002715164546887,0.998829212310651,SEKER
35683,1.23432371813471,0.787495586158192,0.986045097822483,0.915231551768563,0.002674943640395,0.997017398247404,SEKER
35684,1.24178208362419,0.768587921082106,0.992518009623675,0.974799540107882,0.002657217347396,0.998614967593502,SEKER
35690,1.22235651305387,0.754768853360403,0.988040529317314,0.91776970807954,0.002722333830955,0.99904360848798,SEKER
35690,1.24966878723564,0.752572537112011,0.989766771125101,0.93867994156412,0.002634427934317,0.999259085846454,SEKER
35699,1.22955727730422,0.758488080567713,0.988782406381564,0.931109060429616,0.002693110252437,0.997808016937186,SEKER
35703,1.21977462777661,0.765304810083169,0.990951733325932,0.957401433996556,0.002733309491748,0.999732530047139,SEKER
35704,1.27801933932645,0.766311813186813,0.991943101628049,0.960211940512756,0.002547426868622,0.999434458756105,SEKER
35720,1.23063826769856,0.775577557755776,0.990186838165992,0.956328371176292,0.002693395261384,0.998951520399321,SEKER
35720,1.27353691685262,0.793636686811234,0.991561181434599,0.954029313137808,0.002557861090037,0.998795961599723,SEKER
35730,1.28844703722032,0.78629431570608,0.988600520170439,0.92113176134216,0.002514332634687,0.999085946566464,SEKER
35734,1.36385612539353,0.766495066495066,0.990272966606623,0.915997786114641,0.002301588608661,0.997067027267686,SEKER
35735,1.21742379210756,0.750230937185086,0.991454651388619,0.959484154020192,0.002736410502699,0.998858565391741,SEKER
35736,1.21865977862258,0.752970922882427,0.990246065174019,0.959769124488874,0.002730483906598,0.998437743782733,SEKER
35738,1.23951700071012,0.799168138822424,0.991317855260603,0.958645243764663,0.002655954472713,0.996979982842068,SEKER
35758,1.2568799699713,0.745890696704214,0.991927654026464,0.96522491223307,0.002605005061416,0.998161262814548,SEKER
35762,1.2289160730574,0.791159683199858,0.989075421080289,0.94238599974346,0.00269251878906,0.997727871520356,SEKER
35772,1.32223643693129,0.74641627543036,0.989817376867737,0.935170159955623,0.002417322293282,0.999133111198145,SEKER
35781,1.2650894688868,0.775706202441087,0.990943835161183,0.949328663810832,0.002582559663875,0.999115644969177,SEKER
35795,1.36688865296462,0.791907258688967,0.989112713808063,0.930593961895925,0.002298148957957,0.998855876432418,SEKER
35804,1.22625458797087,0.785347663961395,0.991910460992908,0.962363431046353,0.002703780286142,0.998731799983431,SEKER
35835,1.2369038828408,0.790885014345619,0.990190660403426,0.951588043896993,0.002668068374801,0.998803014590298,SEKER
35838,1.21414898648643,0.788931448949941,0.990191473489349,0.947264432999921,0.002743804548275,0.998923284456752,SEKER
35838,1.27840328505207,0.783549783549784,0.991890620243005,0.962300340064557,0.002536339127529,0.998077195250911,SEKER
35901,1.22558975318589,0.765594011899431,0.991055900621118,0.95839683109224,0.002701965930494,0.998643932281645,SEKER
35901,1.23795438751285,0.778341463414634,0.991302186878728,0.962084030806883,0.002662139866758,0.998782344585671,SEKER
35915,1.24395462916531,0.799390135327635,0.991524487880294,0.961602424220952,0.002642786918085,0.9988832142021,SEKER
35932,1.28446812970386,0.742780361757106,0.990599068177432,0.951912516504009,0.002519801999434,0.999320644606274,SEKER
35954,1.38263887687262,0.794563535911602,0.98829026937878,0.896038386212161,0.002255800332497,0.999390135410937,SEKER
35955,1.28447913637914,0.743624744059068,0.992354824464562,0.967494358389172,0.002518046347419,0.999078049150233,SEKER
35955,1.40235969429289,0.776582647573382,0.990632318501171,0.93914945009473,0.002202837497296,0.997725206639248,SEKER
35977,1.33251719364656,0.757091750841751,0.989167193643287,0.916479362660125,0.002382124277136,0.999004701994014,SEKER
35978,1.29252076082432,0.746927420694237,0.99121139488112,0.956297082204394,0.002491026222603,0.99834087224663,SEKER
36013,1.37509226658833,0.776677881297447,0.99135629146365,0.943720538316679,0.002271433642137,0.999068105098808,SEKER
36022,1.25791470329563,0.79242377579304,0.991713239545192,0.969138385971377,0.002594223267269,0.998670342479323,SEKER
36029,1.23931124863306,0.77495052912329,0.990596904126914,0.95473729598571,0.002650394620949,0.998117355555364,SEKER
36032,1.24050431857246,0.771744950630769,0.981450712281753,0.822473718321489,0.00264702936179,0.998260057807071,SEKER
36036,1.21393884896209,0.780658997855332,0.993110290470154,0.975077057863732,0.00273559670137,0.998589899788129,SEKER
36059,1.22281188460054,0.791670325810134,0.990169426366807,0.946106031141815,0.00270692331654,0.999060137919339,SEKER
36075,1.2335032970372,0.755813953488372,0.987760801708559,0.918110254293307,0.002670343169085,0.998843078076615,SEKER
36076,1.28715541225391,0.759127159480673,0.990364290224284,0.94195143079555,0.002497935400869,0.996937732829714,SEKER
36085,1.22429020670877,0.755928439751969,0.990965013456363,0.952969192341103,0.002700078575279,0.998821002681266,SEKER
36100,1.21820889514115,0.769952651111206,0.99312242090784,0.976496398541554,0.002720364296425,0.998969732312002,SEKER
36104,1.3358782294648,0.755946398659966,0.990344524906737,0.929912984227519,0.002367920124085,0.998711682442606,SEKER
36105,1.3342221776141,0.74277896642528,0.984646012872259,0.8927322054911,0.002373637289501,0.999087735488134,SEKER
36109,1.21869177550524,0.771559829059829,0.990345848989331,0.950544188338458,0.002715308394727,0.998210025789675,SEKER
36128,1.26986740851024,0.776729086491948,0.990758261346497,0.952598938345556,0.002552414804113,0.998276020348177,SEKER
36137,1.255824634493,0.781239190591491,0.988970990695129,0.917853323672656,0.002598012466176,0.999042511848692,SEKER
36147,1.2662977553926,0.786146150500217,0.98560327198364,0.900972632578604,0.002560140215636,0.99765230402277,SEKER
36152,1.3452408271382,0.761575732041289,0.988245585260511,0.942698842162494,0.002343537781948,0.999237921014659,SEKER
36156,1.23716889356658,0.7627365356623,0.991634897561778,0.961999059174175,0.002652818881815,0.998169517625122,SEKER
36156,1.23904037542305,0.780401467731491,0.993187561806395,0.971750814708479,0.002649090160263,0.998742496327468,SEKER
36166,1.23430054073713,0.787347063177603,0.991936368623149,0.970545706461057,0.002663526771952,0.998625323353618,SEKER
36169,1.23352079522327,0.791513480392157,0.992236365631515,0.966861367822274,0.002667525628333,0.999020718278297,SEKER
36186,1.2159100254411,0.796434466820733,0.991832035960969,0.967177560580263,0.00271831278596,0.997373985146721,SEKER
36244,1.22104566905255,0.745485211238636,0.988463741238716,0.925804774433721,0.002704382126342,0.99869476045704,SEKER
36246,1.23244752866962,0.787460079515088,0.99149273736904,0.972149812552053,0.002669514985838,0.999355854674378,SEKER
36253,1.21835228209885,0.782157497303128,0.993423396267777,0.980137395371025,0.00271259340111,0.998590547331756,SEKER
36265,1.25562052520339,0.749834587709867,0.993180697814537,0.973669100934303,0.002592515215183,0.998646907603206,SEKER
36272,1.27438570489411,0.78064738292011,0.987369337979094,0.868347977978138,0.00253186961371,0.997766844885692,SEKER
36278,1.3131791020052,0.746153846153846,0.991744122471296,0.957694018583651,0.002420678285804,0.997868338727532,SEKER
36299,1.28419133624615,0.73833980839249,0.990449944063958,0.947519947863754,0.002506724687078,0.999023796878843,SEKER
36311,1.24676300546531,0.783138506664366,0.991941211823198,0.960758533708341,0.002621706553958,0.999454011626044,SEKER
36325,1.30725798443409,0.738868661391697,0.991863036889387,0.957166508092222,0.002435002085588,0.997714278912571,SEKER
36336,1.22448748512014,0.764003364171573,0.992461488036709,0.970312019709547,0.002690690577939,0.998970538674542,SEKER
36343,1.27464275574966,0.786270607070226,0.98927511772872,0.938181721802497,0.002520033747972,0.995504199956055,SEKER
36365,1.23373664069929,0.784303153172583,0.991412213740458,0.958939671257079,0.002659022462369,0.998868803864067,SEKER
36373,1.28875798393909,0.783900862068965,0.991522189510413,0.960162933520731,0.002489157677483,0.998564526117075,SEKER
36384,1.23658858005683,0.755199468637137,0.990067756945767,0.961690640961565,0.002649466926814,0.998951721154038,SEKER
36421,1.22768861916848,0.79036913261431,0.992235601808969,0.96842694046216,0.002677923586791,0.999189260461334,SEKER
36421,1.22759078854264,0.794784506273868,0.990346965412225,0.955054758415711,0.002677785172666,0.999075210538936,SEKER
36426,1.26158642462893,0.742539138943249,0.990402131651214,0.944120242996836,0.00257002846603,0.999055410058205,SEKER
36453,1.23785467121826,0.758331599750364,0.992809870087426,0.967897547949884,0.002644244330723,0.999290882567679,SEKER
36461,1.26327999912548,0.758987489331585,0.990653443825567,0.951224886565862,0.002554845866769,0.996771779249277,SEKER
36461,1.23507307042345,0.775848494520694,0.989577961731578,0.947796756383204,0.002649754469096,0.998503025613469,SEKER
36463,1.2361686450252,0.785671191553544,0.99035797707643,0.947439901502617,0.002647421498046,0.998820319644135,SEKER
36469,1.24670576227766,0.765560383735332,0.991921884349671,0.956675486417563,0.002613230544533,0.99869725050479,SEKER
36527,1.21963083224742,0.765283888539703,0.990831411908314,0.958884020657944,0.002698754443228,0.998739198073853,SEKER
36532,1.27313228911441,0.812147081054644,0.990214945924701,0.944183570554886,0.002521102352748,0.996326739854518,SEKER
36540,1.22560137829107,0.75163533138602,0.986021911598036,0.910001685710878,0.00267268889849,0.997273962079399,SEKER
36549,1.234371525839,0.77559205500382,0.990917470990131,0.953347616950944,0.002651015633889,0.999054942161807,SEKER
36554,1.31460758655487,0.789980982019364,0.991483129000759,0.942350470841895,0.002411519372349,0.998953007571738,SEKER
36565,1.25973922119967,0.752056766762649,0.991136289710506,0.960270151329062,0.002570944758516,0.999097316204271,SEKER
36566,1.28987542206552,0.778596371688953,0.991405254453271,0.951839994390276,0.002480091878685,0.99876247750801,SEKER
36568,1.24996407427177,0.789669171633411,0.991459479977225,0.960926737026469,0.002599749760013,0.998762934899366,SEKER
36587,1.3234992164,0.751705292570677,0.989238880627281,0.922780248762902,0.002384607731599,0.998513725640556,SEKER
36589,1.24870435439117,0.779351623072335,0.988597984383021,0.942852984754218,0.002601881628091,0.998492823672143,SEKER
36592,1.23360980822839,0.779083631408619,0.990230833761805,0.942463270339247,0.002653215471271,0.999382320124203,SEKER
36598,1.25779834557949,0.774790414090948,0.989911011333207,0.961022872332738,0.002572784063873,0.998333888219804,SEKER
36600,1.24385931736501,0.770283068504683,0.991654925761353,0.955335703139347,0.002619483045065,0.999199340272191,SEKER
36601,1.31163608919377,0.787219856325547,0.991252302025783,0.957800813339454,0.002418203234529,0.998963587764718,SEKER
36606,1.30703203954942,0.780012784998935,0.989592062934227,0.938170889639579,0.002432521164614,0.999428038397114,SEKER
36648,1.28042480686238,0.760331950207469,0.982599136659785,0.867991552842626,0.002500532893094,0.997629629078263,SEKER
36655,1.24268275185164,0.778799983002592,0.990060232828242,0.945536474300019,0.002617933363618,0.998360038202663,SEKER
36677,1.22627078579775,0.777664694781926,0.991779562478029,0.967139044925833,0.002673758724187,0.99933073686393,SEKER
36705,1.30370802895111,0.771761984861228,0.989966825794967,0.945522593016104,0.002435620962286,0.998631674955357,SEKER
36707,1.27612469759471,0.786202317462357,0.990100879322436,0.947686913590874,0.002515116599298,0.998676764268472,SEKER
36711,1.27842304024173,0.755152836631423,0.991064197397549,0.937380812262095,0.002509868911001,0.999119584602908,SEKER
36736,1.31521904110907,0.750786838340486,0.992248062015504,0.953510306335856,0.002403046325268,0.998727305793021,SEKER
36740,1.22243447660467,0.753548281237181,0.989549666020254,0.919146910745299,0.002673994474152,0.996833052103911,SEKER
36741,1.21454409546089,0.752642576204523,0.991606391018029,0.961578213740069,0.002704303964075,0.997877889091274,SEKER
36746,1.27078240981453,0.75923056261493,0.989791245791246,0.937614141597586,0.002530433677342,0.998883048107499,SEKER
36768,1.27464849809365,0.781732363821916,0.98897197267201,0.944350019440563,0.002520281353049,0.999439654933455,SEKER
36775,1.27814394051549,0.755179990553833,0.992872377763979,0.967079328273862,0.002508671103795,0.999163581703867,SEKER
36791,1.28070830291181,0.791340445668072,0.990096611857154,0.944522104387974,0.002493129848913,0.997173679470369,SEKER
36806,1.26134987037572,0.756624524617124,0.992557035758589,0.963526876734693,0.002555189756124,0.998467648806607,SEKER
36813,1.25698546348733,0.778303981056682,0.992264150943396,0.966693686894687,0.002565324584079,0.997705407944644,SEKER
36831,1.23051311127949,0.782256865535331,0.991973928734951,0.965153437946149,0.002652581774441,0.998880163239453,SEKER
36839,1.22358127515783,0.793772893772894,0.991014983993759,0.962150869176291,0.002676010892092,0.999165591259605,SEKER
36851,1.23013909398553,0.768930620761607,0.990671541480725,0.947202067879083,0.002647907335542,0.997583568082568,SEKER
36856,1.22578216543825,0.790816436004721,0.992727468620374,0.963628175889259,0.002668506998702,0.999244379417854,SEKER
36860,1.21442041512731,0.780370072405471,0.988495266700636,0.933732954384412,0.002703763701891,0.998719302882726,SEKER
36864,1.31749829739519,0.746627779803135,0.991100954429359,0.94833897310108,0.00239423037019,0.999167480274667,SEKER
36870,1.28037383680385,0.755145929339478,0.992783671710916,0.964817918426978,0.002500118004008,0.999489633508659,SEKER
36880,1.22065008307165,0.776094276094276,0.990891748837959,0.960284518100416,0.002681786704267,0.998575937309641,SEKER
