Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,ConvexArea,EquivDiameter,Compactness,ShapeFactor1,ShapeFactor2,Class
31202,644.454,215.640694698434,184.471684245499,1.16896365737873,31573,199.317887493387,0.924305534129939,0.006911117707148,0.003111646591913,SEKER
31203,639.782,215.067736952165,184.874875944121,1.16331511166055,31558,199.321081459968,0.926782809382055,0.006892533953535,0.003136682459119,SEKER
31272,638.666,212.450318949182,187.535938994111,1.13285122888287,31593,199.541341688779,0.939237665896417,0.006793627492619,0.003261245517204,SEKER
31335,635.011,216.790092286783,184.163440299905,1.17716139497474,31599,199.742236730934,0.921362386186462,0.006918464729114,0.003075469385898,SEKER
31374,636.401,219.865394008333,182.008863698133,1.207992784203,31604,199.8664991351,0.909040279106065,0.00700788531932,0.002951883795669,SEKER
31530,638.857,213.785654347426,188.066482344252,1.13675574553522,31791,200.362778093886,0.937213391167368,0.006780388656753,0.003226920696926,SEKER
31573,674.103,217.307026058546,185.448250670846,1.17179334543439,32197,200.499356971346,0.922654736977205,0.006882685397604,0.003076766544672,SEKER
31637,656.711,229.719254636411,175.510445975356,1.30886371668537,32045,200.702465049103,0.87368586219194,0.007261094750969,0.002609775195655,SEKER
31682,646.721,210.045681626729,192.248415947661,1.09257431636738,32026,200.845152434156,0.956197484655159,0.006629811300635,0.003418781285783,SEKER
31703,656.305,215.708906739895,187.272449690278,1.15184538407356,32093,200.911705200914,0.931401990939466,0.006804053456767,0.003158610883734,SEKER
31748,641.826,219.776518299812,184.115105311921,1.19369085946248,32020,201.054244089131,0.914812217631273,0.006922531129514,0.002990697616573,SEKER
31768,650.954,220.959494859984,183.292068076593,1.20550494726073,32173,201.117562279247,0.910201041175846,0.006955410943716,0.002944773314582,SEKER
31811,642.092,223.98468285222,180.91712284293,1.23805132058551,32052,201.253628930189,0.898515141157984,0.007041107882563,0.002830885872171,SEKER
31821,649.681,213.735645200693,189.969201915978,1.12510682281661,32168,201.285259154806,0.94174866792015,0.006716811074469,0.003258989445689,SEKER
31823,662.532,222.872688946637,181.894696257825,1.22528415358922,32274,201.291584603299,0.903168466063129,0.007003509692569,0.002874554587641,SEKER
31837,656.404,224.91255418413,180.439421864232,1.24647126365413,32238,201.335857178331,0.895173939528085,0.007064502125958,0.002798279202232,SEKER
31915,640.718,216.320361538156,188.065306942129,1.15024065339558,32184,201.582340670562,0.931869470063762,0.006778015401478,0.003152845202897,SEKER
31972,639.974,213.687480532895,190.644947293341,1.12086621526926,32246,201.762272797153,0.944193231601575,0.006683581900816,0.003276668971281,SEKER
31992,640.338,212.88736370737,191.487253659592,1.11175736054902,32258,201.825368859238,0.948038274064317,0.006654393714284,0.003315826051747,SEKER
31994,654.535,212.171396083836,192.422531787773,1.10263280558976,32391,201.831677380576,0.951267141122195,0.006631599552536,0.00334971639083,SEKER
32015,653.676,212.929989278447,191.810134583788,1.11010812718779,32375,201.897904953707,0.948189147230393,0.006650944534701,0.003316217520567,SEKER
32026,654.237,230.979067419152,176.931808304158,1.30546943273243,32349,201.932586918725,0.874246264715767,0.007212235915167,0.002598871632471,SEKER
32038,645.085,224.482321107924,181.940866806836,1.23382022438232,32308,201.970414997408,0.899716351829356,0.007006752016603,0.002832167692539,SEKER
32044,652.651,216.147146845467,188.970540325967,1.14381398535783,32395,201.989326380117,0.934499156375763,0.006745323519082,0.003173205522764,SEKER
32057,642.082,215.918285273981,189.303386911369,1.14059388369566,32301,202.030294969777,0.935679415541017,0.006735448896465,0.003184597937042,SEKER
32109,663.582,224.472352289152,182.364496199987,1.23089941828912,32567,202.194086317828,0.900752739728826,0.006990948092097,0.002838822294124,SEKER
32114,648.566,222.657507373999,183.829036100673,1.21122055632202,32393,202.209828494129,0.908165329249268,0.006933347056549,0.002909258918791,SEKER
32167,654.893,217.960517017149,188.204715944682,1.15810337654458,32521,202.376620278865,0.928501285684425,0.006775904405669,0.003106540864422,SEKER
32213,658.216,221.481114338168,185.295432369925,1.1952864218261,32585,202.521271610055,0.91439521701537,0.006875519645428,0.002964975252707,SEKER
32218,653.595,222.756071381096,184.404683949012,1.20797404171517,32566,202.536988355899,0.909232179846598,0.006914025432401,0.00291480783017,SEKER
32233,665.493,221.233683701027,185.592372872437,1.1920408165323,32710,202.584131277473,0.915702020996241,0.006863577194212,0.002976781623783,SEKER
32251,644.051,220.980962776812,186.027783501276,1.1878922525317,32514,202.640688306307,0.917005183432799,0.006851910414462,0.002988674382918,SEKER
32258,654.808,220.804030078904,186.277755809551,1.18534834779013,32612,202.662678443928,0.917839580969183,0.006844938622323,0.002996514959546,SEKER
32262,652.419,222.698656271345,184.512992892548,1.20695379105923,32563,202.675243165626,0.910087409412469,0.006902816200835,0.002921046678823,SEKER
32279,646.556,218.181603796504,188.553141772327,1.15713587026809,32623,202.728634545065,0.929173821337145,0.006759242969005,0.003107890310151,SEKER
32323,649.59,217.371457379769,189.591319048293,1.14652642573999,32615,202.866758746904,0.933272294312662,0.006724977798465,0.00314705338997,SEKER
32338,653.602,221.411341343968,186.136272979216,1.18951205909603,32672,202.913825053015,0.916456328846243,0.006846785247819,0.002979295412035,SEKER
32355,657.166,221.279621000057,186.360409938842,1.18737462035351,32720,202.967153672475,0.917242865633898,0.006839116705302,0.002986188010143,SEKER
32368,675.385,221.658064937458,186.17622928518,1.19058198669352,32806,203.007924929023,0.915860765031501,0.006848061818384,0.002972112558339,SEKER
32376,643.009,219.130013730037,188.300427392052,1.16372552502919,32608,203.033010863617,0.926541314024415,0.006768285573574,0.003076929839676,SEKER
32433,653.76,219.83669711196,188.00923682406,1.16928668413076,32775,203.211658510026,0.9243755077276,0.00677817954281,0.003052717038448,SEKER
32465,653.85,225.202449417725,183.692094560686,1.22597790588819,32767,203.311883124984,0.902796055951696,0.006936776510634,0.002842471230533,SEKER
32514,649.012,221.445489897254,187.134423177447,1.18334984091768,32843,203.465256389191,0.918805149220218,0.006810773509788,0.002994124690716,SEKER
32518,651.651,221.262785372889,187.256110603346,1.18160515381833,32811,203.477771551828,0.919620401636505,0.006804317158893,0.00300191714379,SEKER
32518,655.131,220.821199193386,187.665586505827,1.17667390865256,32842,203.477771551828,0.921459408313561,0.006790737412922,0.00301996239172,SEKER
32525,663.914,225.077855560317,184.214734173858,1.22182330620684,33000,203.499671234406,0.904130131895053,0.00692014928702,0.002852456295517,SEKER
32578,657.571,227.037573996575,182.842305722646,1.24171248606419,32901,203.66540670517,0.897055950343453,0.006969045797673,0.002783756258759,SEKER
32581,649.583,224.424177897585,184.92347131983,1.21360569480895,32851,203.674783925297,0.90754385660819,0.006888191826451,0.002882408175749,SEKER
32615,664.789,218.146746288941,191.00227698353,1.14211594612431,33016,203.78102892943,0.934146543077554,0.006688540435043,0.003141746670929,SEKER
32622,657.009,235.270869763518,177.158189532593,1.32802706092361,32902,203.802896025426,0.866247896436466,0.007212030830836,0.00250499065096,SEKER
32698,653.049,225.014190639487,185.143724263941,1.21534873263491,32994,204.040159365137,0.906787962062558,0.006881588801746,0.002870063235328,SEKER
32705,654.454,223.875867501602,186.149929796842,1.20266425964239,33021,204.061998692955,0.911496182997459,0.006845310120826,0.002914689579648,SEKER
32713,660.043,215.416320785902,193.486462096994,1.11334053272376,33020,204.086955063084,0.947407115294304,0.006585037165222,0.003272536969731,SEKER
32729,656.679,214.265720692008,194.793825044591,1.09996156522395,33066,204.13685865036,0.952727566458439,0.006546662613951,0.003327167369713,SEKER
32774,660.614,222.870051301159,187.479247653151,1.18877184590309,33120,204.277147128968,0.916575133968688,0.006800209046841,0.002960563020984,SEKER
32775,649.807,220.02509946298,189.809403781021,1.15918966647626,33062,204.280263556456,0.928440728148955,0.006713199068283,0.003076989557712,SEKER
32795,651.03,225.210252085729,185.600231202765,1.2134157949388,33091,204.342582125189,0.907341385361995,0.006867213053384,0.00287106592697,SEKER
32796,654.824,223.145368688528,187.419262114213,1.19062131699432,33111,204.345697554743,0.915751461729746,0.006804042221263,0.002951598254643,SEKER
32799,653.729,219.905549413948,190.112339602128,1.15671370871649,33087,204.355043558432,0.929285523275979,0.006704641891946,0.003084267485122,SEKER
32829,658.101,221.599499993417,189.002627541416,1.17246782690817,33154,204.448480097336,0.922603526196624,0.006750114228073,0.003016833385714,SEKER
32836,669.19,218.406003761023,191.758772774643,1.13896225242167,33225,204.470275812705,0.93619347587365,0.006651419288617,0.003151784601985,SEKER
32849,664.105,230.72230757754,181.743685501681,1.26949284064896,33245,204.510747407087,0.886393472544288,0.007023723936118,0.002674566454109,SEKER
32870,655.512,220.358162919771,190.020659766901,1.15965370918134,33198,204.576107684756,0.928379983632551,0.006703929507751,0.003071936787535,SEKER
32885,659.728,227.067403663747,184.559693246439,1.23031957666156,33225,204.622780815372,0.90115435995555,0.006904892919682,0.002808881797127,SEKER
32920,671.612,219.093133833251,191.462212480656,1.14431527242164,33376,204.731643408345,0.934450294385598,0.006655319982784,0.003130210358843,SEKER
32925,656.646,225.128170216913,186.461528278006,1.20737061578331,33252,204.747190482324,0.909469438165153,0.006837605777279,0.002885600861948,SEKER
32934,668.197,221.408730830372,189.601811051501,1.1677564133089,33401,204.775172240943,0.924873971649417,0.006722801081872,0.003034312133975,SEKER
32951,688.26,226.649046227471,185.521575459696,1.22168564850674,33524,204.828016244283,0.903723265787372,0.006878366247685,0.002830133432169,SEKER
32988,676.797,224.751709935168,187.177294457018,1.20074237950254,33461,204.942982562769,0.911863952545177,0.006813135380598,0.002905674567503,SEKER
33006,669.769,223.527749139746,188.24294120801,1.18744292723702,33458,204.998888810473,0.917107113543703,0.006772336821782,0.002955279495678,SEKER
33010,665.85,224.971259206432,186.890091494319,1.20376236860728,33374,205.011310350692,0.911277783099284,0.006815245659086,0.002899108083503,SEKER
33013,652.684,223.781853880398,188.029142329705,1.19014452285274,33289,205.020626011974,0.916162872265549,0.006778597942641,0.002945848376258,SEKER
33019,655.703,224.450211414497,187.502627162863,1.19705102168804,33340,205.039256064809,0.913517767582578,0.006797607783836,0.002920141254304,SEKER
33051,663.071,218.951371381023,192.47394174679,1.13756371067137,33423,205.138587771881,0.936913920556798,0.006624651943391,0.003148774756486,SEKER
33058,655.511,224.44587881024,187.878161189724,1.1946352752707,33320,205.16031017196,0.91407474826221,0.006789457281452,0.002923759654856,SEKER
33062,667.966,222.039143557775,189.781341162754,1.16997351898444,33439,205.172721939428,0.924038521550332,0.006715841254545,0.003020233295625,SEKER
33078,659.456,235.560077511721,178.931232760117,1.31648384621328,33333,205.222361502712,0.87121028176984,0.007121351880758,0.002530662194407,SEKER
33078,652.214,221.386902518904,190.354812125572,1.16302235833608,33327,205.222361502712,0.926985106922432,0.006692874494193,0.00304848084787,SEKER
33089,663.915,217.335822126728,194.207048851102,1.11909337695234,33466,205.256481738682,0.944420849403268,0.006568219714308,0.003223218146173,SEKER
33090,653.809,228.406675036144,184.688554788127,1.23671266634887,33352,205.259583297069,0.898658426968423,0.006902589151893,0.002776964909779,SEKER
33143,648.385,222.526309539847,189.737379264391,1.17281218072358,33377,205.423898880236,0.923144320799745,0.006714126951086,0.003007791449375,SEKER
33159,653.801,222.44402868829,189.980420019631,1.17087870773896,33415,205.473477762638,0.923708669431479,0.006708405823104,0.003012584024719,SEKER
33168,680.621,234.31554800769,180.582753928228,1.29755219095184,33542,205.501360627554,0.877028273944543,0.007064506391935,0.002578196195846,SEKER
33171,654.338,222.253649008938,190.361453229385,1.16753494595948,33429,205.510654075184,0.924667176406717,0.006700239637302,0.003021425318906,SEKER
33194,664.658,232.308544254803,182.085601664036,1.27582050492621,33520,205.581889883178,0.884951909722653,0.006998510099862,0.00264767112802,SEKER
33248,660.068,230.96983467744,183.429248655006,1.25917669276315,33511,205.749042241646,0.890804821023422,0.006946879050693,0.002698359037432,SEKER
33251,658.962,217.452162976616,194.983482547544,1.11523376306295,33565,205.758324502288,0.94622339776135,0.006539717992741,0.003233802669424,SEKER
33276,704.493,234.788138398934,180.705496041287,1.29928609556673,33857,205.835660395878,0.876686794313851,0.007055780093729,0.002571003444486,SEKER
33316,670.587,229.218082946794,185.279361525868,1.23714849327561,33699,205.95933742464,0.898530058260921,0.006880120150882,0.002766344260699,SEKER
33319,668.601,225.017237808188,188.836510273636,1.19159815801576,33732,205.968610208038,0.915345918447426,0.006753421105321,0.002924452628323,SEKER
33325,674.433,223.825484177477,189.735706376687,1.17966980729031,33701,205.987154522556,0.920302508356125,0.006716443636233,0.002971950421599,SEKER
33330,653.776,224.360166693822,189.431387512528,1.18438749586303,33580,206.002606842785,0.918178168069873,0.00673147814863,0.002951195986783,SEKER
33333,679.262,220.531291441488,192.716705596529,1.14432887776316,33834,206.011877678587,0.93416166173972,0.006616004903294,0.003107876410897,SEKER
33338,659.103,232.26379452556,182.918509157086,1.26976649654463,33639,206.027328144547,0.887040223231496,0.006966938464382,0.002660694375688,SEKER
33344,661.508,225.318056087632,188.668525973394,1.19425354560414,33692,206.045867174397,0.914466735387866,0.006757379321246,0.002914940605575,SEKER
33382,659.434,222.870104411361,190.920248987046,1.16734660463638,33730,206.163242316251,0.925037670982224,0.006676355653087,0.003015483130315,SEKER
33399,664.701,221.559942483789,192.089887926348,1.15341804233204,33752,206.215730618713,0.930744647732527,0.006633729826755,0.00307085798555,SEKER
33421,654.804,219.544082329979,194.025390342122,1.1315224360217,33691,206.283636831897,0.939600077773211,0.006569045879237,0.003158306208262,SEKER
33423,659.036,224.16805278239,189.981079737973,1.17994935649155,33707,206.289809015577,0.920246245863731,0.006706999754133,0.002967045940752,SEKER
33427,665.61,228.223182029707,186.625865588569,1.2228914856467,33789,206.302152828957,0.903949156234722,0.006827510157349,0.002812018234437,SEKER
33429,658.605,229.446090532674,185.698093366419,1.23558667928771,33713,206.308324458689,0.899158159460163,0.006863683943064,0.002767460293008,SEKER
33431,666.841,219.907407658934,193.680468452029,1.13541344368135,33788,206.314495903805,0.938188022405269,0.006577948839668,0.003143618172398,SEKER
33433,657.349,225.002512531217,189.566015425456,1.18693486290899,33708,206.320667164321,0.916970503321362,0.006729952817014,0.002935034733002,SEKER
33446,656.077,224.233933786844,190.256598567,1.17858689514981,33713,206.360775859203,0.920292358851309,0.006704357285979,0.002966471482304,SEKER
33447,664.412,226.118615379206,188.74064076551,1.19803882439996,33791,206.363860820535,0.912635434612305,0.006760505138853,0.002892998562835,SEKER
33459,655.414,219.129947440109,194.543100160034,1.12638252017085,33765,206.400876759993,0.94191085778636,0.006549207909385,0.003179858195521,SEKER
33468,659.987,224.459938905073,189.954346396386,1.18165202936016,33748,206.428634358697,0.919668050190454,0.006706703086682,0.002959465211411,SEKER
33498,657.523,227.938076908781,187.316054338338,1.21686353961455,33745,206.52113274321,0.90604051566978,0.006804527939244,0.002828578517523,SEKER
33534,657.067,218.844751825534,195.192853572502,1.12117194774371,33793,206.632076147797,0.944194797563739,0.006526055699455,0.003199461964284,SEKER
33538,658.284,227.518681443713,187.944051910939,1.21056601222755,33800,206.644399515999,0.908252448567051,0.006783907252779,0.002847645830424,SEKER
33539,662.418,223.683536249734,191.200602121603,1.16988928783536,33915,206.647480243221,0.9238385788595,0.006669356159985,0.00299673299547,SEKER
33547,653.512,213.754070948645,199.925701390225,1.06916754305355,33832,206.672124407794,0.96686871735625,0.00637177902491,0.00343487158116,SEKER
33560,669.259,227.936176758361,187.856592075965,1.21335202688116,33897,206.71216490887,0.906886163700156,0.006791900380166,0.002833884682598,SEKER
33576,666.339,224.588725300139,190.463017786809,1.17917235539935,33927,206.761434880946,0.920622505001672,0.006688966085899,0.002963910638195,SEKER
33583,657.754,221.711051228351,192.95040907747,1.14905717115807,33868,206.782986802205,0.932668830248021,0.00660188342996,0.003081466608883,SEKER
33584,658.848,223.73518256806,191.354482397849,1.16921840431669,33884,206.786065464735,0.924244739210074,0.006661957556219,0.002998676203059,SEKER
33607,690.171,214.765297214989,199.524143201535,1.07638751766527,34162,206.856862056627,0.963176382493279,0.006390492969173,0.003392637232324,SEKER
33620,670.224,222.77608329063,192.226031831046,1.15892775379369,34012,206.896866805653,0.928721179354514,0.006626296350108,0.003040829126915,SEKER
33623,659.408,217.371862005668,197.083782733568,1.10294139370933,33918,206.906097572378,0.95185317760669,0.006464975225461,0.003273606572241,SEKER
33631,669.076,224.889400261303,190.753366029564,1.1789537712611,34009,206.930710937232,0.920144349608275,0.006686967389055,0.002956874025276,SEKER
33639,663.03,224.662906420846,190.853100482343,1.17715093887946,33919,206.955321374798,0.921181536693569,0.006678644026899,0.002966531457169,SEKER
33717,664.363,231.622525487449,185.65312622547,1.2476090771892,33985,207.195119946961,0.894537867208379,0.006869606592741,0.002713354562505,SEKER
33731,671.696,231.172012619896,186.126456220104,1.24201587090082,34073,207.238131345228,0.896467219351412,0.006853399324654,0.002730382265619,SEKER
33736,655.729,221.390268047897,194.135951562853,1.14038778632005,33988,207.253490395664,0.936145442268604,0.006562433840642,0.003108980583349,SEKER
33794,665.826,218.999893955056,196.577721811977,1.11406263098585,34127,207.431572270906,0.947176587736045,0.006480437176867,0.003217420955477,SEKER
33809,669.341,230.247497134597,187.16429975073,1.23018918373454,34143,207.477603051392,0.901106876875653,0.006810242749995,0.002769794646445,SEKER
33824,656.339,220.753864836952,195.281545449933,1.13043894817777,34079,207.523623621799,0.940067906738917,0.006526545199768,0.003144126554292,SEKER
33838,661.029,222.973513667261,193.483638341044,1.15241534415554,34146,207.566566948409,0.930902345908928,0.006589441269202,0.003052423955412,SEKER
33845,670.945,226.381604770418,190.521424480256,1.18822124801968,34159,207.588035280364,0.916982788821941,0.006688775440107,0.00291723298717,SEKER
33849,669.571,221.610480978111,194.671348914688,1.13838262391261,34239,207.600301901853,0.93678016033167,0.006547031846675,0.003110104301308,SEKER
33858,664.46,234.33500135413,184.139291588422,1.27259640966743,34142,207.627899150483,0.886030247085084,0.006921111741808,0.00263117549436,SEKER
33860,683.315,225.535015385215,191.521161344873,1.17759841158802,34319,207.634031374273,0.920628803556879,0.00666080966879,0.002951515175754,SEKER
33864,662.898,221.216425831431,195.063517829697,1.13407380474173,34167,207.646295278561,0.938656767905606,0.00653249544742,0.003128139713188,SEKER
33866,668.421,230.931158562343,186.860875068174,1.23584543034003,34171,207.652426959092,0.899196229091942,0.006818967653763,0.002749896200058,SEKER
33876,666.966,228.149173221578,189.164786775113,1.20608691031281,34211,207.683082646248,0.910295135913322,0.006734832129578,0.00285256419247,SEKER
33930,666.214,224.150968781285,192.860562160267,1.16224367631479,34251,207.84854522672,0.927270340863564,0.006606276710324,0.003012742395804,SEKER
33946,667.313,231.542539694339,187.028992099329,1.23800346189841,34246,207.897545886381,0.897880562944624,0.006820907903563,0.002734615235972,SEKER
33946,668.564,234.754844967483,184.293738484972,1.27380803546196,34280,207.897545886381,0.885594271399075,0.006915537764906,0.002623885710176,SEKER
33961,690.353,238.192498892404,181.654297214681,1.31124065075601,34379,207.943473518047,0.873005969898236,0.007013706866476,0.002513021636852,SEKER
33961,667.497,233.11383397158,185.73329780606,1.25509984868192,34279,207.943473518047,0.892025453724888,0.006864162833002,0.002680873539926,SEKER
33969,666.389,222.361832581153,194.769037195583,1.14166931142069,34260,207.967964107717,0.935268259366488,0.006546022331572,0.00308959837673,SEKER
33972,672.812,232.988269251825,185.915624727797,1.25319359033404,34349,207.977147335333,0.892650724447167,0.006858244120212,0.002686080040131,SEKER
33993,669.092,219.750574680408,197.092321362035,1.11496263863447,34299,208.041418578567,0.946716152533979,0.00646458314007,0.003203313439301,SEKER
33996,663.743,223.096358068568,194.380876450562,1.14772791512394,34285,208.050598563947,0.932559367464004,0.006562429640798,0.003061613600233,SEKER
34004,659.963,229.059750534421,189.1650396806,1.21089896378941,34277,208.07507654492,0.908387772445657,0.006736258985249,0.00282933034392,SEKER
34027,670.16,231.657705340033,187.412365714149,1.23608548698099,34334,208.145434705408,0.898504258254166,0.006808055524731,0.002737054282187,SEKER
34036,666.067,226.9280102067,191.110470591538,1.18741798659329,34369,208.172959686425,0.917352421575496,0.006667293753869,0.002912555432596,SEKER
34051,677.272,227.620945797896,190.664003626731,1.19383282354396,34502,208.218826569014,0.914761274886763,0.006684706639978,0.002887308570397,SEKER
34053,671.582,232.436144132938,186.791440323572,1.2443618601061,34362,208.224941389994,0.895837186452823,0.006825717091972,0.002711717172365,SEKER
34060,662.146,220.43837742334,196.882203013011,1.11964603224585,34367,208.246341849454,0.944691864835896,0.006472060405853,0.003179677155201,SEKER
34082,668.346,230.626946957561,188.391282903796,1.22419118020091,34364,208.313586123574,0.903249116686731,0.006766825507821,0.002778400974238,SEKER
34097,680.595,227.819142013653,190.810171228547,1.19395701259959,34502,208.35942204958,0.914582594807124,0.006681501070876,0.002883669830436,SEKER
34104,667.289,229.478735980193,189.544041710421,1.21068820686425,34421,208.380808698037,0.908061515189902,0.006728792399138,0.002822136219579,SEKER
34113,673.914,221.24236619821,196.510381834822,1.12585586640495,34492,208.408302592652,0.941990931365921,0.006485573423569,0.003150032469535,SEKER
34130,666.585,235.541347782227,184.778034452147,1.27472590819893,34392,208.460225611053,0.885026037143117,0.006901299378325,0.00261176934967,SEKER
34131,668.091,224.338018557634,193.804212679785,1.15754975320531,34473,208.463279503504,0.929237410777734,0.006572852203499,0.0030230154984,SEKER
34151,674.271,231.51360089504,188.035623022045,1.23122202683849,34580,208.524347960257,0.900700205750742,0.006779116303916,0.002752161374188,SEKER
34151,662.129,226.524818514271,192.236336380151,1.17836629005618,34389,208.524347960257,0.9205364309656,0.006633036177982,0.002938028820668,SEKER
34179,677.064,225.060501742526,193.592892794246,1.16254526958139,34576,208.609813766043,0.926905486084345,0.006584759698719,0.002998206241291,SEKER
34191,661.403,223.980914906336,194.474673021449,1.15172279981997,34445,208.646431251627,0.931536650517204,0.006550873472737,0.003042837501592,SEKER
34207,668.737,228.032468677892,191.415453546416,1.19129602366508,34515,208.695244571494,0.915199689682294,0.00666625160575,0.002884861187522,SEKER
34207,661.138,226.873517660477,192.194708068254,1.18043581917931,34421,208.695244571494,0.919874856808156,0.00663237108371,0.002929298122337,SEKER
34220,677.527,233.183019314855,186.959104240898,1.24724078167596,34577,208.73489698859,0.895154791296126,0.006814232008032,0.002698915211813,SEKER
34222,671.994,223.298263790904,195.238368109852,1.14372121603303,34576,208.740996691897,0.934807970058208,0.006524991636693,0.003073614157918,SEKER
34239,666.439,232.686293389298,187.724346125707,1.23951047475474,34510,208.792836975283,0.897314723329923,0.006795943029566,0.002717744762542,SEKER
34246,684.324,229.908504189669,189.991144417768,1.2101011596842,34732,208.814179233596,0.908249044416946,0.006713441108149,0.002818024371121,SEKER
34253,672.539,228.004279943417,191.368532321015,1.19144081410912,34556,208.835519310805,0.915928066625026,0.006656476219409,0.002889812175101,SEKER
34254,668.704,223.968828567707,194.929186063963,1.14897534376517,34575,208.838567715253,0.932444791763153,0.006538472253393,0.00304893775284,SEKER
34259,676.402,227.544924058459,191.86803821079,1.18594491391252,34623,208.853809070081,0.917857473350733,0.006641902100425,0.00290785821039,SEKER
34276,689.626,229.558977214963,190.411506578501,1.20559403861616,34738,208.905621358886,0.910030284562838,0.006697367756301,0.00283339609377,SEKER
34291,671.507,230.658067029187,189.623931207576,1.21639745342424,34619,208.951327415055,0.905892129012831,0.006726489954483,0.002794307559304,SEKER
34313,671.844,220.933975426092,198.103851952546,1.11524320828963,34600,209.018344885079,0.946067007041207,0.006438783418124,0.003181787480361,SEKER
34321,669.531,227.995845081106,191.827326713576,1.18854726793714,34652,209.042709547249,0.916870697678222,0.006643042017456,0.002895870490259,SEKER
34327,677.311,231.158128342748,189.304371787069,1.22109239295729,34714,209.06098118043,0.904406791486242,0.006734003214459,0.002779126669407,SEKER
34333,665.686,229.214864249517,190.871870066735,1.20088342074385,34592,209.079251216835,0.91215398225325,0.006676225912373,0.002850909431889,SEKER
34337,667.785,229.806760463036,190.6295846378,1.20551466814384,34583,209.091430354214,0.90985761225178,0.006692686037308,0.002829267081458,SEKER
34349,674.863,238.23124327213,183.724936942974,1.29667342515444,34645,209.127963510641,0.877836007730336,0.006935609283302,0.002540492670728,SEKER
34390,680.24,245.014670841665,178.974510005424,1.36899199128546,34759,209.252737003467,0.854041663238575,0.007124590603131,0.002338061373641,SEKER
34394,669.762,230.921133285333,189.905263160408,1.21598069185834,34730,209.264906044041,0.906218080029369,0.006713994687601,0.002793133195567,SEKER
34395,665.156,231.717147143012,189.189825942239,1.22478651264131,34638,209.267948193616,0.903118093649148,0.006736942786539,0.00276452674019,SEKER
34397,678.85,229.774702161511,190.931593976552,1.20343991989995,34776,209.274032360098,0.91077925633866,0.00668007972095,0.002835397361551,SEKER
34410,684.481,232.457936137719,188.939629271714,1.23032916404965,34802,209.313575131516,0.900436348223918,0.00675553432542,0.002739375326308,SEKER
34412,667.199,233.958985706268,187.398290924791,1.24845848140719,34677,209.319657971788,0.894685268616211,0.006798761644376,0.002687142665707,SEKER
34419,687.797,224.143245668034,195.615162734266,1.14583778954049,34885,209.340946520836,0.933960538926428,0.006512195173248,0.003056478035423,SEKER
34421,678.034,232.403914614929,189.14974745636,1.22867684329607,34762,209.347028565798,0.90078959690789,0.006751806008394,0.002742162365918,SEKER
34425,680.503,232.645666600276,188.554405145298,1.23383840553076,34791,209.359192125658,0.89990583183899,0.0067580440552,0.002733940423262,SEKER
34428,688.178,229.732497873278,191.379071703338,1.20040553979378,34908,209.368314331807,0.911356975047106,0.006672838906509,0.002839517112109,SEKER
34441,675.683,228.697829086715,191.915203089773,1.19166082418044,34826,209.407839299831,0.915652938797378,0.006640278420682,0.002879317962065,SEKER
34443,684.507,234.607330003755,187.57262382249,1.2507546422434,34874,209.413919402014,0.892614563230662,0.006811466190627,0.00266732687498,SEKER
