Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
2.3413521696540145,223.875867501602,186.149929796842,1.20266425964239,0.555543832848451,0.779469946136613,1.7315062929773577,0.959545923206473,0.911496182997459,0.006845310120826,0.002914689579648,2.0962698913545137,SEKER,-4.127249327074236
2.341375697452179,215.416320785902,193.486462096994,1.11334053272376,0.439591560128493,0.799516081728419,1.736602751225875,0.943595320689673,0.947407115294304,0.006585037165222,0.003272536969731,2.114132503124142,SEKER,-3.58923756224817
2.3414227341325917,214.265720692008,194.793825044591,1.09996156522395,0.416528465712701,0.769153036285016,1.7202953167757125,0.953753937226312,0.952727566458439,0.006546662613951,0.003327167369713,2.0085909517504814,SEKER,-3.8171596534890537
2.3415548897768095,222.870051301159,187.479247653151,1.18877184590309,0.540717402508646,0.790153816481026,1.7158595549171263,0.943721321119155,0.916575133968688,0.006800209046841,0.002960563020984,2.0340111704076382,SEKER,-3.6935788873612254
2.341557824309286,220.02509946298,189.809403781021,1.15918966647626,0.505764487610189,0.772630834512023,1.7486184075151534,0.975402340828814,0.928440728148955,0.006713199068283,0.003076989557712,2.099414706764251,SEKER,-4.668854688410564
2.341616494356657,225.210252085729,185.600231202765,1.2134157949388,0.566415511021873,0.775992617481425,1.743384223148649,0.972334053139782,0.907341385361995,0.006867213053384,0.00287106592697,2.063713468453669,SEKER,-4.72392904452969
2.341619426829403,223.145368688528,187.419262114213,1.19062131699432,0.542744878080534,0.800820452714087,1.7325486318333303,0.961128742472966,0.915751461729746,0.006804042221263,0.002951598254643,2.01134003108486,SEKER,-4.175512584768763
2.341628223659586,219.905549413948,190.112339602128,1.15671370871649,0.502601593364647,0.746177996177996,1.7481445598924128,0.964439445502009,0.929285523275979,0.006704641891946,0.003084267485122,2.0563114117472656,SEKER,-4.198299652720299
2.3417161434822265,221.599499993417,189.002627541416,1.17246782690817,0.52207126255298,0.789785166117353,1.7272375647799956,0.952538233225274,0.922603526196624,0.006750114228073,0.003016833385714,1.9762055784114307,SEKER,-3.894407761839753
2.3417366454354105,218.406003761023,191.758772774643,1.13896225242167,0.478674896169862,0.802914710485133,1.6951528484003238,0.921427619698948,0.93619347587365,0.006651419288617,0.003151784601985,1.994667634095683,SEKER,-3.2530861158052153
2.341774707783884,230.72230757754,181.743685501681,1.26949284064896,0.616038377882254,0.746568181818182,1.6919843350572337,0.935962647337584,0.886393472544288,0.007023723936118,0.002674566454109,1.9408515178563033,SEKER,-3.6884207557409887
2.341836158249992,220.358162919771,190.020659766901,1.15965370918134,0.50635283368871,0.781242572610163,1.72583889193372,0.961276389025118,0.928379983632551,0.006703929507751,0.003071936787535,2.1503028330225313,SEKER,-4.080776887149093
2.3418800250983645,227.067403663747,184.559693246439,1.23031957666156,0.582547094512749,0.785669915902141,1.719567247052907,0.949462631936475,0.90115435995555,0.006904892919682,0.002808881797127,2.0834444483525307,SEKER,-3.895608253012152
2.3419822958404706,219.093133833251,191.462212480656,1.14431527242164,0.486132629246483,0.777974713458584,1.6664040002346212,0.917134004436038,0.934450294385598,0.006655319982784,0.003130210358843,2.09769478546142,SEKER,-3.1839367470594158
2.3419968962164837,225.128170216913,186.461528278006,1.20737061578331,0.560364526908099,0.768683024770621,1.7266714680435264,0.959562001189692,0.909469438165153,0.006837605777279,0.002885600861948,2.029943441886817,SEKER,-4.156857561608669
2.342023170769805,221.408730830372,189.601811051501,1.1677564133089,0.516407504501626,0.776708645818593,1.6620326132086973,0.926926508208133,0.924873971649417,0.006722801081872,0.003034312133975,2.0544821079213396,SEKER,-3.352997492004891
2.342072779014956,226.649046227471,185.521575459696,1.22168564850674,0.57444786808749,0.770801656179092,1.6231694345754717,0.874124721476479,0.903723265787372,0.006878366247685,0.002830133432169,1.9608985146051845,SEKER,-2.7637523697015025
2.3421806529943576,224.751709935168,187.177294457018,1.20074237950254,0.553546740934802,0.766699205131781,1.6599485903436788,0.905000876844604,0.911863952545177,0.006813135380598,0.002905674567503,2.0076079260479744,SEKER,-3.0799262198960298
2.3422330842840515,223.527749139746,188.24294120801,1.18744292723702,0.539249994326433,0.757018348623853,1.6685298817613947,0.924597413774908,0.917107113543703,0.006772336821782,0.002955279495678,2.0382835558464008,SEKER,-3.338247315308567
2.342244731425459,224.971259206432,186.890091494319,1.20376236860728,0.556677424230566,0.791587731709072,1.708084078927549,0.935626642704888,0.911277783099284,0.006815245659086,0.002899108083503,2.1884234534881175,SEKER,-3.5331232538991313
2.3422534657663454,223.781853880398,188.029142329705,1.19014452285274,0.54222382295702,0.789784688995215,1.7565780342562278,0.973842946411521,0.916162872265549,0.006778597942641,0.002945848376258,2.062025260217618,SEKER,-4.712084850900088
2.342270931838405,224.450211414497,187.502627162863,1.19705102168804,0.549663318002298,0.764328703703704,1.7304286039551076,0.965071385531108,0.913517767582578,0.006797607783836,0.002920141254304,2.06246770289901,SEKER,-4.31968406723434
2.342364025506999,218.951371381023,192.47394174679,1.13756371067137,0.476689675487118,0.777926846490609,1.704403616632478,0.944657550199048,0.936913920556798,0.006624651943391,0.003148774756486,2.0208355195569396,SEKER,-3.649496296927867
2.342384376577528,224.44587881024,187.878161189724,1.1946352752707,0.547087283438197,0.799274661508704,1.7656838686392757,0.966777360039695,0.91407474826221,0.006789457281452,0.002923759654856,1.9873587103073447,SEKER,-4.414930182038371
2.342396003640071,222.039143557775,189.781341162754,1.16997351898444,0.519088990364949,0.778662270372115,1.7020595677562966,0.931172778173704,0.924038521550332,0.006715841254545,0.003020233295625,2.0651628063533396,SEKER,-3.4238504860218866
2.3424424964764143,235.560077511721,178.931232760117,1.31648384621328,0.650391530940831,0.787721470756335,1.770372324532887,0.955822960677117,0.87121028176984,0.007121351880758,0.002530662194407,2.098925430846921,SEKER,-4.353434703162862
2.3424424964764143,221.386902518904,190.354812125572,1.16302235833608,0.510582618449458,0.77241733607323,1.7743878291899717,0.977167182774258,0.926985106922432,0.006692874494193,0.00304848084787,2.1278388784668585,SEKER,-4.776064846769069
2.3424744460048426,217.335822126728,194.207048851102,1.11909337695234,0.448903019458828,0.774410222804718,1.702206700109292,0.943340639820542,0.944420849403268,0.006568219714308,0.003223218146173,1.9871367512090277,SEKER,-3.6112987445472884
2.3424773499301312,228.406675036144,184.688554788127,1.23671266634887,0.588365282366854,0.769355963729365,1.7658480690001088,0.972758069244267,0.898658426968423,0.006902589151893,0.002776964909779,2.0395359288041384,SEKER,-4.881844527758119
2.3426311204748864,222.526309539847,189.737379264391,1.17281218072358,0.522480156774231,0.769979555803364,1.785121017324284,0.990685399616032,0.923144320799745,0.006714126951086,0.003007791449375,2.1440109557496214,SEKER,-6.693005211269068
2.342677488811875,222.44402868829,189.980420019631,1.17087870773896,0.520175444011767,0.788111422731378,1.7701242287508203,0.974810341281187,0.923708669431479,0.006708405823104,0.003012584024719,2.072713114554904,SEKER,-4.687527057884921
2.342703560225857,234.31554800769,180.582753928228,1.29755219095184,0.63722005194865,0.761240274494503,1.7040747504086906,0.899742964189992,0.877028273944543,0.007064506391935,0.002578196195846,1.9795662811634376,SEKER,-3.115765156408949
2.342712248974113,222.253649008938,190.361453229385,1.16753494595948,0.516138042666578,0.790237278444826,1.7688693923957768,0.973563187362105,0.924667176406717,0.006700239637302,0.003021425318906,1.994706990648353,SEKER,-4.648949920243868
2.342778834109797,232.308544254803,182.085601664036,1.27582050492621,0.621001572333122,0.7736988089411,1.7286421906651641,0.944219534016819,0.884951909722653,0.006998510099862,0.00264767112802,2.087593982268257,SEKER,-3.858875482199299
2.3429349658967267,230.96983467744,183.429248655006,1.25917669276315,0.607696024139773,0.787661983843074,1.7660099424164373,0.958954568388314,0.890804821023422,0.006946879050693,0.002698359037432,2.0954482898392968,SEKER,-4.266688553078688
2.3429436317339527,217.452162976616,194.983482547544,1.11523376306295,0.442693502941374,0.757943925233645,1.735514664472779,0.962263101295507,0.94622339776135,0.006539717992741,0.003233802669424,2.0162755425838506,SEKER,-4.065853021180274
2.343015813735461,234.788138398934,180.705496041287,1.29928609556673,0.638461899955088,0.759656652360515,1.6223838104670867,0.842534348413973,0.876686794313851,0.007055780093729,0.002571003444486,2.024831523703744,SEKER,-2.5329434036856413
2.3431311813970104,229.218082946794,185.279361525868,1.23714849327561,0.588756561495935,0.782616866337797,1.700591913303309,0.931005952172734,0.898530058260921,0.006880120150882,0.002766344260699,2.0466460173971495,SEKER,-3.508443442126167
2.3431398278508766,225.017237808188,188.836510273636,1.19159815801576,0.543808892423549,0.79603879969419,1.6869089397521069,0.936629385098983,0.915345918447426,0.006753421105321,0.002924452628323,2.005749678946635,SEKER,-3.5581872832739188
2.343157118199078,223.825484177477,189.735706376687,1.17966980729031,0.530484184982245,0.798969072164948,1.7039648121184063,0.920666620585032,0.920302508356125,0.006716443636233,0.002971950421599,2.085195159846287,SEKER,-3.265036562934473
2.343171524216417,224.360166693822,189.431387512528,1.18438749586303,0.53584201133043,0.790184921763869,1.7749904879419482,0.979912348116995,0.918178168069873,0.00673147814863,0.002951195986783,2.01514067167152,SEKER,-5.143590982054625
2.3431801666899212,220.531291441488,192.716705596529,1.14432887776316,0.48615130600508,0.77224075618571,1.6510817244243199,0.907840654729255,0.93416166173972,0.006616004903294,0.003107876410897,2.025096547739025,SEKER,-3.069990955009247
2.343194568918115,232.26379452556,182.918509157086,1.26976649654463,0.616255392693031,0.776747437092265,1.7433271874276002,0.964368085376664,0.887040223231496,0.006966938464382,0.002660694375688,2.081569190785895,SEKER,-4.543551758156511
2.34321184846725,225.318056087632,188.668525973394,1.19425354560414,0.54667767952588,0.76335248735148,1.7178999928024838,0.957540958506441,0.914466735387866,0.006757379321246,0.002914940605575,2.0334827793378825,SEKER,-4.059772063202238
2.343321206534318,222.870104411361,190.920248987046,1.16734660463638,0.51590865413751,0.781688326893806,1.7181022451636392,0.964671717961635,0.925037670982224,0.006676355653087,0.003015483130315,2.0548240298663827,SEKER,-4.23054306521318
2.3433700857158373,221.559942483789,192.089887926348,1.15341804233204,0.498328414857876,0.761491108071135,1.71565690093541,0.949927944078231,0.930744647732527,0.006633729826755,0.00307085798555,2.094057361078113,SEKER,-3.7724689055744585
2.343433300665517,219.544082329979,194.025390342122,1.1315224360217,0.467930880223371,0.763385107354957,1.7624274714545656,0.979504999423077,0.939600077773211,0.006569045879237,0.003158306208262,2.063197993203548,SEKER,-4.8334211341578195
2.343439045217481,224.16805278239,189.981079737973,1.17994935649155,0.530804973473392,0.772982723929786,1.7537956383027264,0.967023472039447,0.920246245863731,0.006706999754133,0.002967045940752,2.1025778522499046,SEKER,-4.338676770162071
2.3434505331912514,228.223182029707,186.625865588569,1.2228914856467,0.575596241467215,0.754491693752257,1.711316721098595,0.948129346799019,0.903949156234722,0.006827510157349,0.002812018234437,2.1042423895866604,SEKER,-3.8428258021186568
2.343456276613153,229.446090532674,185.698093366419,1.23558667928771,0.587351259444396,0.791743640756004,1.7538264504553274,0.968463377126054,0.899158159460163,0.006863683943064,0.002767460293008,2.0621143808109488,SEKER,-4.608707873864166
2.3434620196584617,219.907407658934,193.680468452029,1.13541344368135,0.47360670860756,0.788708802227098,1.7138204873359018,0.944745089733718,0.938188022405269,0.006577948839668,0.003143618172398,2.1279385719497044,SEKER,-3.63278343709609
2.3434677623272258,225.002512531217,189.566015425456,1.18693486290899,0.538686621315429,0.77680708194893,1.7593601299119777,0.972284134638382,0.916970503321362,0.006729952817014,0.002935034733002,1.9772388216507903,SEKER,-4.662974121777203
2.343505080499174,224.233933786844,190.256598567,1.17858689514981,0.529237524121514,0.7678145087236,1.7644550979194653,0.976437439959996,0.920292358851309,0.006704357285979,0.002966471482304,1.989853288695158,SEKER,-4.869836274200852
2.343507950469287,226.118615379206,188.74064076551,1.19803882439996,0.550708724916241,0.770224525043178,1.7204976177753557,0.952120900848396,0.912635434612305,0.006760505138853,0.002892998562835,1.9660756838354927,SEKER,-3.9337865157447323
2.343542382777098,219.129947440109,194.543100160034,1.12638252017085,0.46023357712343,0.786308516638466,1.7410966672763604,0.978794213322714,0.94191085778636,0.006549207909385,0.003179858195521,2.1158418782542934,SEKER,-4.750701350679086
2.343568198127176,224.459938905073,189.954346396386,1.18165202936016,0.532749760371282,0.792329545454545,1.7564581162385724,0.965536869079133,0.919668050190454,0.006706703086682,0.002959465211411,2.1362403269395114,SEKER,-4.278277206684915
2.343654194376573,227.938076908781,187.316054338338,1.21686353961455,0.569797937147565,0.781494960806271,1.7778632289297218,0.973658914278652,0.90604051566978,0.006804527939244,0.002828578517523,2.0598170113891916,SEKER,-4.823515474985895
2.3437572785260548,218.844751825534,195.192853572502,1.12117194774371,0.452185632267984,0.783504672897196,1.7700557886890431,0.976058643827526,0.944194797563739,0.006526055699455,0.003199461964284,2.1588071061362317,SEKER,-4.5756931683649995
2.3437687248331196,227.518681443713,187.944051910939,1.21056601222755,0.563582376270599,0.760516111476451,1.7681276882822279,0.972569006638046,0.908252448567051,0.006783907252779,0.002847645830424,2.0265627414057943,SEKER,-4.744611795510638
2.343771586176108,223.683536249734,191.200602121603,1.16988928783536,0.518987647749282,0.764264880138547,1.7051159391181459,0.960496359999724,0.9238385788595,0.006669356159985,0.00299673299547,2.0129537746485635,SEKER,-4.107515679267175
